ID,name,position,age,nationality,current_club,market_value
t529,Vitor Roque,,19,Brazil,,€20.00m
t530,Patrick Dorgu,,20,Denmark,,€20.00m
t531,Jeanuël Belocian,,19,France,,€20.00m
t532,Lamine Camara,,21,Senegal,,€20.00m
t533,Habib Diarra,,21,Senegal,,€20.00m
t534,Alex Scott,,21,England,,€20.00m
t535,Javi Guerra,,21,Spain,,€20.00m
t536,Ange-Yoan Bonny,,21,France,,€20.00m
t537,Dango Ouattara,,23,Burkina Faso,,€20.00m
t538,Vanderson,,23,Brazil,,€20.00m
t539,Rodrigo Muniz,,23,Brazil,,€20.00m
t540,Jacob Greaves,,24,England,,€20.00m
t541,Johnny Cardoso,,23,United States,,€20.00m
t542,Marcos Leonardo,,21,Brazil,,€20.00m
t543,Orri Óskarsson,,20,Iceland,,€20.00m
t544,El Bilal Touré,,23,Mali,,€20.00m
t545,Keane Lewis-Potter,,23,England,,€20.00m
t546,Beñat Prados,,24,Spain,,€20.00m
t547,Conor Bradley,,21,Northern Ireland,,€20.00m
t548,Matteo Ruggeri,,22,Italy,,€20.00m
t549,Ander Barrenetxea,,23,Spain,,€20.00m
t550,Toti,,26,Portugal,,€20.00m
t551,Raheem Sterling,,30,England,,€22.00m
t552,Antoine Griezmann,,33,France,,€22.00m
t553,Nico Paz,,20,Argentina,,€20.00m
t554,Vitor Roque,,19,Brazil,,€20.00m
t555,Patrick Dorgu,,20,Denmark,,€20.00m
t556,Jeanuël Belocian,,19,France,,€20.00m
t557,Lamine Camara,,21,Senegal,,€20.00m
t558,Habib Diarra,,21,Senegal,,€20.00m
t559,Alex Scott,,21,England,,€20.00m
t560,Javi Guerra,,21,Spain,,€20.00m
t561,Ange-Yoan Bonny,,21,France,,€20.00m
t562,Dango Ouattara,,23,Burkina Faso,,€20.00m
t563,Vanderson,,23,Brazil,,€20.00m
t564,Rodrigo Muniz,,23,Brazil,,€20.00m
t565,Jacob Greaves,,24,England,,€20.00m
t566,Johnny Cardoso,,23,United States,,€20.00m
t567,Marcos Leonardo,,21,Brazil,,€20.00m
t568,Orri Óskarsson,,20,Iceland,,€20.00m
t569,El Bilal Touré,,23,Mali,,€20.00m
t570,Keane Lewis-Potter,,23,England,,€20.00m
t571,Beñat Prados,,24,Spain,,€20.00m
t572,Conor Bradley,,21,Northern Ireland,,€20.00m
t573,Matteo Ruggeri,,22,Italy,,€20.00m
t574,Ander Barrenetxea,,23,Spain,,€20.00m
t575,Toti,,26,Portugal,,€20.00m
t576,Raheem Sterling,,30,England,,€22.00m
t577,Antoine Griezmann,,33,France,,€22.00m
t578,Nico Paz,,20,Argentina,,€20.00m
t579,Vitor Roque,,19,Brazil,,€20.00m
t580,Patrick Dorgu,,20,Denmark,,€20.00m
t581,Jeanuël Belocian,,19,France,,€20.00m
t582,Lamine Camara,,21,Senegal,,€20.00m
t583,Habib Diarra,,21,Senegal,,€20.00m
t584,Alex Scott,,21,England,,€20.00m
t585,Javi Guerra,,21,Spain,,€20.00m
t586,Ange-Yoan Bonny,,21,France,,€20.00m
t587,Dango Ouattara,,23,Burkina Faso,,€20.00m
t588,Vanderson,,23,Brazil,,€20.00m
t589,Rodrigo Muniz,,23,Brazil,,€20.00m
t590,Jacob Greaves,,24,England,,€20.00m
t591,Johnny Cardoso,,23,United States,,€20.00m
t592,Marcos Leonardo,,21,Brazil,,€20.00m
t593,Orri Óskarsson,,20,Iceland,,€20.00m
t594,El Bilal Touré,,23,Mali,,€20.00m
t595,Keane Lewis-Potter,,23,England,,€20.00m
t596,Beñat Prados,,24,Spain,,€20.00m
t597,Conor Bradley,,21,Northern Ireland,,€20.00m
t598,Matteo Ruggeri,,22,Italy,,€20.00m
t599,Ander Barrenetxea,,23,Spain,,€20.00m
t600,Toti,,26,Portugal,,€20.00m
t601,Raheem Sterling,,30,England,,€22.00m
t602,Antoine Griezmann,,33,France,,€22.00m
t603,Nico Paz,,20,Argentina,,€20.00m
t604,Vitor Roque,,19,Brazil,,€20.00m
t605,Patrick Dorgu,,20,Denmark,,€20.00m
t606,Jeanuël Belocian,,19,France,,€20.00m
t607,Lamine Camara,,21,Senegal,,€20.00m
t608,Habib Diarra,,21,Senegal,,€20.00m
t609,Alex Scott,,21,England,,€20.00m
t610,Javi Guerra,,21,Spain,,€20.00m
t611,Ange-Yoan Bonny,,21,France,,€20.00m
t612,Dango Ouattara,,23,Burkina Faso,,€20.00m
t613,Vanderson,,23,Brazil,,€20.00m
t614,Rodrigo Muniz,,23,Brazil,,€20.00m
t615,Jacob Greaves,,24,England,,€20.00m
t616,Johnny Cardoso,,23,United States,,€20.00m
t617,Marcos Leonardo,,21,Brazil,,€20.00m
t618,Orri Óskarsson,,20,Iceland,,€20.00m
t619,El Bilal Touré,,23,Mali,,€20.00m
t620,Keane Lewis-Potter,,23,England,,€20.00m
t621,Beñat Prados,,24,Spain,,€20.00m
t622,Conor Bradley,,21,Northern Ireland,,€20.00m
t623,Matteo Ruggeri,,22,Italy,,€20.00m
t624,Ander Barrenetxea,,23,Spain,,€20.00m
t625,Toti,,26,Portugal,,€20.00m
t626,Raheem Sterling,,30,England,,€22.00m
t627,Antoine Griezmann,,33,France,,€22.00m
t628,Nico Paz,,20,Argentina,,€20.00m
t629,Vitor Roque,,19,Brazil,,€20.00m
t630,Patrick Dorgu,,20,Denmark,,€20.00m
t631,Jeanuël Belocian,,19,France,,€20.00m
t632,Lamine Camara,,21,Senegal,,€20.00m
t633,Habib Diarra,,21,Senegal,,€20.00m
t634,Alex Scott,,21,England,,€20.00m
t635,Javi Guerra,,21,Spain,,€20.00m
t636,Ange-Yoan Bonny,,21,France,,€20.00m
t637,Dango Ouattara,,23,Burkina Faso,,€20.00m
t638,Vanderson,,23,Brazil,,€20.00m
t639,Rodrigo Muniz,,23,Brazil,,€20.00m
t640,Jacob Greaves,,24,England,,€20.00m
t641,Johnny Cardoso,,23,United States,,€20.00m
t642,Marcos Leonardo,,21,Brazil,,€20.00m
t643,Orri Óskarsson,,20,Iceland,,€20.00m
t644,El Bilal Touré,,23,Mali,,€20.00m
t645,Keane Lewis-Potter,,23,England,,€20.00m
t646,Beñat Prados,,24,Spain,,€20.00m
t647,Conor Bradley,,21,Northern Ireland,,€20.00m
t648,Matteo Ruggeri,,22,Italy,,€20.00m
t649,Ander Barrenetxea,,23,Spain,,€20.00m
t650,Toti,,26,Portugal,,€20.00m
t651,Raheem Sterling,,30,England,,€22.00m
t652,Antoine Griezmann,,33,France,,€22.00m
t653,Nico Paz,,20,Argentina,,€20.00m
t654,Vitor Roque,,19,Brazil,,€20.00m
t655,Patrick Dorgu,,20,Denmark,,€20.00m
t656,Jeanuël Belocian,,19,France,,€20.00m
t657,Lamine Camara,,21,Senegal,,€20.00m
t658,Habib Diarra,,21,Senegal,,€20.00m
t659,Alex Scott,,21,England,,€20.00m
t660,Javi Guerra,,21,Spain,,€20.00m
t661,Ange-Yoan Bonny,,21,France,,€20.00m
t662,Dango Ouattara,,23,Burkina Faso,,€20.00m
t663,Vanderson,,23,Brazil,,€20.00m
t664,Rodrigo Muniz,,23,Brazil,,€20.00m
t665,Jacob Greaves,,24,England,,€20.00m
t666,Johnny Cardoso,,23,United States,,€20.00m
t667,Marcos Leonardo,,21,Brazil,,€20.00m
t668,Orri Óskarsson,,20,Iceland,,€20.00m
t669,El Bilal Touré,,23,Mali,,€20.00m
t670,Keane Lewis-Potter,,23,England,,€20.00m
t671,Beñat Prados,,24,Spain,,€20.00m
t672,Conor Bradley,,21,Northern Ireland,,€20.00m
t673,Matteo Ruggeri,,22,Italy,,€20.00m
t674,Ander Barrenetxea,,23,Spain,,€20.00m
t675,Toti,,26,Portugal,,€20.00m
t676,Raheem Sterling,,30,England,,€22.00m
t677,Antoine Griezmann,,33,France,,€22.00m
t678,Nico Paz,,20,Argentina,,€20.00m
t679,Vitor Roque,,19,Brazil,,€20.00m
t680,Patrick Dorgu,,20,Denmark,,€20.00m
t681,Jeanuël Belocian,,19,France,,€20.00m
t682,Lamine Camara,,21,Senegal,,€20.00m
t683,Habib Diarra,,21,Senegal,,€20.00m
t684,Alex Scott,,21,England,,€20.00m
t685,Javi Guerra,,21,Spain,,€20.00m
t686,Ange-Yoan Bonny,,21,France,,€20.00m
t687,Dango Ouattara,,23,Burkina Faso,,€20.00m
t688,Vanderson,,23,Brazil,,€20.00m
t689,Rodrigo Muniz,,23,Brazil,,€20.00m
t690,Jacob Greaves,,24,England,,€20.00m
t691,Johnny Cardoso,,23,United States,,€20.00m
t692,Marcos Leonardo,,21,Brazil,,€20.00m
t693,Orri Óskarsson,,20,Iceland,,€20.00m
t694,El Bilal Touré,,23,Mali,,€20.00m
t695,Keane Lewis-Potter,,23,England,,€20.00m
t696,Beñat Prados,,24,Spain,,€20.00m
t697,Conor Bradley,,21,Northern Ireland,,€20.00m
t698,Matteo Ruggeri,,22,Italy,,€20.00m
t699,Ander Barrenetxea,,23,Spain,,€20.00m
t700,Toti,,26,Portugal,,€20.00m
t701,Raheem Sterling,,30,England,,€22.00m
t702,Antoine Griezmann,,33,France,,€22.00m
t703,Nico Paz,,20,Argentina,,€20.00m
t704,Vitor Roque,,19,Brazil,,€20.00m
t705,Patrick Dorgu,,20,Denmark,,€20.00m
t706,Jeanuël Belocian,,19,France,,€20.00m
t707,Lamine Camara,,21,Senegal,,€20.00m
t708,Habib Diarra,,21,Senegal,,€20.00m
t709,Alex Scott,,21,England,,€20.00m
t710,Javi Guerra,,21,Spain,,€20.00m
t711,Ange-Yoan Bonny,,21,France,,€20.00m
t712,Dango Ouattara,,23,Burkina Faso,,€20.00m
t713,Vanderson,,23,Brazil,,€20.00m
t714,Rodrigo Muniz,,23,Brazil,,€20.00m
t715,Jacob Greaves,,24,England,,€20.00m
t716,Johnny Cardoso,,23,United States,,€20.00m
t717,Marcos Leonardo,,21,Brazil,,€20.00m
t718,Orri Óskarsson,,20,Iceland,,€20.00m
t719,El Bilal Touré,,23,Mali,,€20.00m
t720,Keane Lewis-Potter,,23,England,,€20.00m
t721,Beñat Prados,,24,Spain,,€20.00m
t722,Conor Bradley,,21,Northern Ireland,,€20.00m
t723,Matteo Ruggeri,,22,Italy,,€20.00m
t724,Ander Barrenetxea,,23,Spain,,€20.00m
t725,Toti,,26,Portugal,,€20.00m
t726,Raheem Sterling,,30,England,,€22.00m
t727,Antoine Griezmann,,33,France,,€22.00m
t728,Nico Paz,,20,Argentina,,€20.00m
t729,Vitor Roque,,19,Brazil,,€20.00m
t730,Patrick Dorgu,,20,Denmark,,€20.00m
t731,Jeanuël Belocian,,19,France,,€20.00m
t732,Lamine Camara,,21,Senegal,,€20.00m
t733,Habib Diarra,,21,Senegal,,€20.00m
t734,Alex Scott,,21,England,,€20.00m
t735,Javi Guerra,,21,Spain,,€20.00m
t736,Ange-Yoan Bonny,,21,France,,€20.00m
t737,Dango Ouattara,,23,Burkina Faso,,€20.00m
t738,Vanderson,,23,Brazil,,€20.00m
t739,Rodrigo Muniz,,23,Brazil,,€20.00m
t740,Jacob Greaves,,24,England,,€20.00m
t741,Johnny Cardoso,,23,United States,,€20.00m
t742,Marcos Leonardo,,21,Brazil,,€20.00m
t743,Orri Óskarsson,,20,Iceland,,€20.00m
t744,El Bilal Touré,,23,Mali,,€20.00m
t745,Keane Lewis-Potter,,23,England,,€20.00m
t746,Beñat Prados,,24,Spain,,€20.00m
t747,Conor Bradley,,21,Northern Ireland,,€20.00m
t748,Matteo Ruggeri,,22,Italy,,€20.00m
t749,Ander Barrenetxea,,23,Spain,,€20.00m
t750,Toti,,26,Portugal,,€20.00m
t751,Raheem Sterling,,30,England,,€22.00m
t752,Antoine Griezmann,,33,France,,€22.00m
t753,Nico Paz,,20,Argentina,,€20.00m
t754,Vitor Roque,,19,Brazil,,€20.00m
t755,Patrick Dorgu,,20,Denmark,,€20.00m
t756,Jeanuël Belocian,,19,France,,€20.00m
t757,Lamine Camara,,21,Senegal,,€20.00m
t758,Habib Diarra,,21,Senegal,,€20.00m
t759,Alex Scott,,21,England,,€20.00m
t760,Javi Guerra,,21,Spain,,€20.00m
t761,Ange-Yoan Bonny,,21,France,,€20.00m
t762,Dango Ouattara,,23,Burkina Faso,,€20.00m
t763,Vanderson,,23,Brazil,,€20.00m
t764,Rodrigo Muniz,,23,Brazil,,€20.00m
t765,Jacob Greaves,,24,England,,€20.00m
t766,Johnny Cardoso,,23,United States,,€20.00m
t767,Marcos Leonardo,,21,Brazil,,€20.00m
t768,Orri Óskarsson,,20,Iceland,,€20.00m
t769,El Bilal Touré,,23,Mali,,€20.00m
t770,Keane Lewis-Potter,,23,England,,€20.00m
t771,Beñat Prados,,24,Spain,,€20.00m
t772,Conor Bradley,,21,Northern Ireland,,€20.00m
t773,Matteo Ruggeri,,22,Italy,,€20.00m
t774,Ander Barrenetxea,,23,Spain,,€20.00m
t775,Toti,,26,Portugal,,€20.00m
t776,Raheem Sterling,,30,England,,€22.00m
t777,Antoine Griezmann,,33,France,,€22.00m
t778,Nico Paz,,20,Argentina,,€20.00m
t779,Vitor Roque,,19,Brazil,,€20.00m
t780,Patrick Dorgu,,20,Denmark,,€20.00m
t781,Jeanuël Belocian,,19,France,,€20.00m
t782,Lamine Camara,,21,Senegal,,€20.00m
t783,Habib Diarra,,21,Senegal,,€20.00m
t784,Alex Scott,,21,England,,€20.00m
t785,Javi Guerra,,21,Spain,,€20.00m
t786,Ange-Yoan Bonny,,21,France,,€20.00m
t787,Dango Ouattara,,23,Burkina Faso,,€20.00m
t788,Vanderson,,23,Brazil,,€20.00m
t789,Rodrigo Muniz,,23,Brazil,,€20.00m
t790,Jacob Greaves,,24,England,,€20.00m
t791,Johnny Cardoso,,23,United States,,€20.00m
t792,Marcos Leonardo,,21,Brazil,,€20.00m
t793,Orri Óskarsson,,20,Iceland,,€20.00m
t794,El Bilal Touré,,23,Mali,,€20.00m
t795,Keane Lewis-Potter,,23,England,,€20.00m
t796,Beñat Prados,,24,Spain,,€20.00m
t797,Conor Bradley,,21,Northern Ireland,,€20.00m
t798,Matteo Ruggeri,,22,Italy,,€20.00m
t799,Ander Barrenetxea,,23,Spain,,€20.00m
t800,Toti,,26,Portugal,,€20.00m
t801,Raheem Sterling,,30,England,,€22.00m
t802,Antoine Griezmann,,33,France,,€22.00m
t803,Nico Paz,,20,Argentina,,€20.00m
t804,Vitor Roque,,19,Brazil,,€20.00m
t805,Patrick Dorgu,,20,Denmark,,€20.00m
t806,Jeanuël Belocian,,19,France,,€20.00m
t807,Lamine Camara,,21,Senegal,,€20.00m
t808,Habib Diarra,,21,Senegal,,€20.00m
t809,Alex Scott,,21,England,,€20.00m
t810,Javi Guerra,,21,Spain,,€20.00m
t811,Ange-Yoan Bonny,,21,France,,€20.00m
t812,Dango Ouattara,,23,Burkina Faso,,€20.00m
t813,Vanderson,,23,Brazil,,€20.00m
t814,Rodrigo Muniz,,23,Brazil,,€20.00m
t815,Jacob Greaves,,24,England,,€20.00m
t816,Johnny Cardoso,,23,United States,,€20.00m
t817,Marcos Leonardo,,21,Brazil,,€20.00m
t818,Orri Óskarsson,,20,Iceland,,€20.00m
t819,El Bilal Touré,,23,Mali,,€20.00m
t820,Keane Lewis-Potter,,23,England,,€20.00m
t821,Beñat Prados,,24,Spain,,€20.00m
t822,Conor Bradley,,21,Northern Ireland,,€20.00m
t823,Matteo Ruggeri,,22,Italy,,€20.00m
t824,Ander Barrenetxea,,23,Spain,,€20.00m
t825,Toti,,26,Portugal,,€20.00m
t826,Raheem Sterling,,30,England,,€22.00m
t827,Antoine Griezmann,,33,France,,€22.00m
t828,Nico Paz,,20,Argentina,,€20.00m
t829,Vitor Roque,,19,Brazil,,€20.00m
t830,Patrick Dorgu,,20,Denmark,,€20.00m
t831,Jeanuël Belocian,,19,France,,€20.00m
t832,Lamine Camara,,21,Senegal,,€20.00m
t833,Habib Diarra,,21,Senegal,,€20.00m
t834,Alex Scott,,21,England,,€20.00m
t835,Javi Guerra,,21,Spain,,€20.00m
t836,Ange-Yoan Bonny,,21,France,,€20.00m
t837,Dango Ouattara,,23,Burkina Faso,,€20.00m
t838,Vanderson,,23,Brazil,,€20.00m
t839,Rodrigo Muniz,,23,Brazil,,€20.00m
t840,Jacob Greaves,,24,England,,€20.00m
t841,Johnny Cardoso,,23,United States,,€20.00m
t842,Marcos Leonardo,,21,Brazil,,€20.00m
t843,Orri Óskarsson,,20,Iceland,,€20.00m
t844,El Bilal Touré,,23,Mali,,€20.00m
t845,Keane Lewis-Potter,,23,England,,€20.00m
t846,Beñat Prados,,24,Spain,,€20.00m
t847,Conor Bradley,,21,Northern Ireland,,€20.00m
t848,Matteo Ruggeri,,22,Italy,,€20.00m
t849,Ander Barrenetxea,,23,Spain,,€20.00m
t850,Toti,,26,Portugal,,€20.00m
t851,Raheem Sterling,,30,England,,€22.00m
t852,Antoine Griezmann,,33,France,,€22.00m
t853,Nico Paz,,20,Argentina,,€20.00m
t854,Vitor Roque,,19,Brazil,,€20.00m
t855,Patrick Dorgu,,20,Denmark,,€20.00m
t856,Jeanuël Belocian,,19,France,,€20.00m
t857,Lamine Camara,,21,Senegal,,€20.00m
t858,Habib Diarra,,21,Senegal,,€20.00m
t859,Alex Scott,,21,England,,€20.00m
t860,Javi Guerra,,21,Spain,,€20.00m
t861,Ange-Yoan Bonny,,21,France,,€20.00m
t862,Dango Ouattara,,23,Burkina Faso,,€20.00m
t863,Vanderson,,23,Brazil,,€20.00m
t864,Rodrigo Muniz,,23,Brazil,,€20.00m
t865,Jacob Greaves,,24,England,,€20.00m
t866,Johnny Cardoso,,23,United States,,€20.00m
t867,Marcos Leonardo,,21,Brazil,,€20.00m
t868,Orri Óskarsson,,20,Iceland,,€20.00m
t869,El Bilal Touré,,23,Mali,,€20.00m
t870,Keane Lewis-Potter,,23,England,,€20.00m
t871,Beñat Prados,,24,Spain,,€20.00m
t872,Conor Bradley,,21,Northern Ireland,,€20.00m
t873,Matteo Ruggeri,,22,Italy,,€20.00m
t874,Ander Barrenetxea,,23,Spain,,€20.00m
t875,Toti,,26,Portugal,,€20.00m
t876,Raheem Sterling,,30,England,,€22.00m
t877,Antoine Griezmann,,33,France,,€22.00m
t878,Nico Paz,,20,Argentina,,€20.00m
t879,Vitor Roque,,19,Brazil,,€20.00m
t880,Patrick Dorgu,,20,Denmark,,€20.00m
t881,Jeanuël Belocian,,19,France,,€20.00m
t882,Lamine Camara,,21,Senegal,,€20.00m
t883,Habib Diarra,,21,Senegal,,€20.00m
t884,Alex Scott,,21,England,,€20.00m
t885,Javi Guerra,,21,Spain,,€20.00m
t886,Ange-Yoan Bonny,,21,France,,€20.00m
t887,Dango Ouattara,,23,Burkina Faso,,€20.00m
t888,Vanderson,,23,Brazil,,€20.00m
t889,Rodrigo Muniz,,23,Brazil,,€20.00m
t890,Jacob Greaves,,24,England,,€20.00m
t891,Johnny Cardoso,,23,United States,,€20.00m
t892,Marcos Leonardo,,21,Brazil,,€20.00m
t893,Orri Óskarsson,,20,Iceland,,€20.00m
t894,El Bilal Touré,,23,Mali,,€20.00m
t895,Keane Lewis-Potter,,23,England,,€20.00m
t896,Beñat Prados,,24,Spain,,€20.00m
t897,Conor Bradley,,21,Northern Ireland,,€20.00m
t898,Matteo Ruggeri,,22,Italy,,€20.00m
t899,Ander Barrenetxea,,23,Spain,,€20.00m
t900,Toti,,26,Portugal,,€20.00m
t901,Raheem Sterling,,30,England,,€22.00m
t902,Antoine Griezmann,,33,France,,€22.00m
t903,Nico Paz,,20,Argentina,,€20.00m
t904,Vitor Roque,,19,Brazil,,€20.00m
t905,Patrick Dorgu,,20,Denmark,,€20.00m
t906,Jeanuël Belocian,,19,France,,€20.00m
t907,Lamine Camara,,21,Senegal,,€20.00m
t908,Habib Diarra,,21,Senegal,,€20.00m
t909,Alex Scott,,21,England,,€20.00m
t910,Javi Guerra,,21,Spain,,€20.00m
t911,Ange-Yoan Bonny,,21,France,,€20.00m
t912,Dango Ouattara,,23,Burkina Faso,,€20.00m
t913,Vanderson,,23,Brazil,,€20.00m
t914,Rodrigo Muniz,,23,Brazil,,€20.00m
t915,Jacob Greaves,,24,England,,€20.00m
t916,Johnny Cardoso,,23,United States,,€20.00m
t917,Marcos Leonardo,,21,Brazil,,€20.00m
t918,Orri Óskarsson,,20,Iceland,,€20.00m
t919,El Bilal Touré,,23,Mali,,€20.00m
t920,Keane Lewis-Potter,,23,England,,€20.00m
t921,Beñat Prados,,24,Spain,,€20.00m
t922,Conor Bradley,,21,Northern Ireland,,€20.00m
t923,Matteo Ruggeri,,22,Italy,,€20.00m
t924,Ander Barrenetxea,,23,Spain,,€20.00m
t925,Toti,,26,Portugal,,€20.00m
t926,Raheem Sterling,,30,England,,€22.00m
t927,Antoine Griezmann,,33,France,,€22.00m
t928,Nico Paz,,20,Argentina,,€20.00m
t929,Vitor Roque,,19,Brazil,,€20.00m
t930,Patrick Dorgu,,20,Denmark,,€20.00m
t931,Jeanuël Belocian,,19,France,,€20.00m
t932,Lamine Camara,,21,Senegal,,€20.00m
t933,Habib Diarra,,21,Senegal,,€20.00m
t934,Alex Scott,,21,England,,€20.00m
t935,Javi Guerra,,21,Spain,,€20.00m
t936,Ange-Yoan Bonny,,21,France,,€20.00m
t937,Dango Ouattara,,23,Burkina Faso,,€20.00m
t938,Vanderson,,23,Brazil,,€20.00m
t939,Rodrigo Muniz,,23,Brazil,,€20.00m
t940,Jacob Greaves,,24,England,,€20.00m
t941,Johnny Cardoso,,23,United States,,€20.00m
t942,Marcos Leonardo,,21,Brazil,,€20.00m
t943,Orri Óskarsson,,20,Iceland,,€20.00m
t944,El Bilal Touré,,23,Mali,,€20.00m
t945,Keane Lewis-Potter,,23,England,,€20.00m
t946,Beñat Prados,,24,Spain,,€20.00m
t947,Conor Bradley,,21,Northern Ireland,,€20.00m
t948,Matteo Ruggeri,,22,Italy,,€20.00m
t949,Ander Barrenetxea,,23,Spain,,€20.00m
t950,Toti,,26,Portugal,,€20.00m
t951,Raheem Sterling,,30,England,,€22.00m
t952,Antoine Griezmann,,33,France,,€22.00m
t953,Nico Paz,,20,Argentina,,€20.00m
t954,Vitor Roque,,19,Brazil,,€20.00m
t955,Patrick Dorgu,,20,Denmark,,€20.00m
t956,Jeanuël Belocian,,19,France,,€20.00m
t957,Lamine Camara,,21,Senegal,,€20.00m
t958,Habib Diarra,,21,Senegal,,€20.00m
t959,Alex Scott,,21,England,,€20.00m
t960,Javi Guerra,,21,Spain,,€20.00m
t961,Ange-Yoan Bonny,,21,France,,€20.00m
t962,Dango Ouattara,,23,Burkina Faso,,€20.00m
t963,Vanderson,,23,Brazil,,€20.00m
t964,Rodrigo Muniz,,23,Brazil,,€20.00m
t965,Jacob Greaves,,24,England,,€20.00m
t966,Johnny Cardoso,,23,United States,,€20.00m
t967,Marcos Leonardo,,21,Brazil,,€20.00m
t968,Orri Óskarsson,,20,Iceland,,€20.00m
t969,El Bilal Touré,,23,Mali,,€20.00m
t970,Keane Lewis-Potter,,23,England,,€20.00m
t971,Beñat Prados,,24,Spain,,€20.00m
t972,Conor Bradley,,21,Northern Ireland,,€20.00m
t973,Matteo Ruggeri,,22,Italy,,€20.00m
t974,Ander Barrenetxea,,23,Spain,,€20.00m
t975,Toti,,26,Portugal,,€20.00m
t976,Raheem Sterling,,30,England,,€22.00m
t977,Antoine Griezmann,,33,France,,€22.00m
t978,Nico Paz,,20,Argentina,,€20.00m
t979,Vitor Roque,,19,Brazil,,€20.00m
t980,Patrick Dorgu,,20,Denmark,,€20.00m
t981,Jeanuël Belocian,,19,France,,€20.00m
t982,Lamine Camara,,21,Senegal,,€20.00m
t983,Habib Diarra,,21,Senegal,,€20.00m
t984,Alex Scott,,21,England,,€20.00m
t985,Javi Guerra,,21,Spain,,€20.00m
t986,Ange-Yoan Bonny,,21,France,,€20.00m
t987,Dango Ouattara,,23,Burkina Faso,,€20.00m
t988,Vanderson,,23,Brazil,,€20.00m
t989,Rodrigo Muniz,,23,Brazil,,€20.00m
t990,Jacob Greaves,,24,England,,€20.00m
t991,Johnny Cardoso,,23,United States,,€20.00m
t992,Marcos Leonardo,,21,Brazil,,€20.00m
t993,Orri Óskarsson,,20,Iceland,,€20.00m
t994,El Bilal Touré,,23,Mali,,€20.00m
t995,Keane Lewis-Potter,,23,England,,€20.00m
t996,Beñat Prados,,24,Spain,,€20.00m
t997,Conor Bradley,,21,Northern Ireland,,€20.00m
t998,Matteo Ruggeri,,22,Italy,,€20.00m
t999,Ander Barrenetxea,,23,Spain,,€20.00m
t1000,Toti,,26,Portugal,,€20.00m
